1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : FLAP_1_PERCNT, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : FLAP_1_SPEED, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : FLAP_2_PERCNT, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : FLAP_2_SPEED, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : RTL_AUTOLAND, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : CRASH_ACC_THRESH, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : CRASH_DETECT, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : BARO1_GND_PRESS, Value : 99180.0859375, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : BARO_GND_TEMP, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : BARO_ALT_OFFSET, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : BARO_PRIMARY, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : BARO_EXT_BUS, Value : -1.0, Default : -1.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : BARO2_GND_PRESS, Value : 99179.4453125, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : BARO3_GND_PRESS, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : BARO_FLTR_RNG, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : BARO_PROBE_EXT, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : BARO1_DEVID, Value : 65540.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : BARO2_DEVID, Value : 65796.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : BARO3_DEVID, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : BARO1_WCF_ENABLE, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : BARO2_WCF_ENABLE, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : BARO3_WCF_ENABLE, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : BARO_FIELD_ELV, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : BARO_ALTERR_MAX, Value : 2000.0, Default : 2000.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : BARO_OPTIONS, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : GPS_NAVFILTER, Value : 8.0, Default : 8.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : GPS_AUTO_SWITCH, Value : 1.0, Default : 1.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : GPS_SBAS_MODE, Value : 2.0, Default : 2.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : GPS_MIN_ELEV, Value : -100.0, Default : -100.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : GPS_INJECT_TO, Value : 127.0, Default : 127.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : GPS_SBP_LOGMASK, Value : -256.0, Default : -256.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : GPS_RAW_DATA, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : GPS_SAVE_CFG, Value : 2.0, Default : 2.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : GPS_AUTO_CONFIG, Value : 1.0, Default : 1.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : GPS_BLEND_MASK, Value : 5.0, Default : 5.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : GPS_DRV_OPTIONS, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : GPS_PRIMARY, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : GPS1_TYPE, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : GPS2_TYPE, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : CAM_MAX_ROLL, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : CAM_AUTO_ONLY, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : CAM1_TYPE, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : CAM2_TYPE, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : ARMING_REQUIRE, Value : 1.0, Default : 1.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : ARMING_ACCTHRESH, Value : 0.75, Default : 0.75}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : ARMING_RUDDER, Value : 1.0, Default : 1.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : ARMING_MIS_ITEMS, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : ARMING_CHECK, Value : 1.0, Default : 1.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : ARMING_OPTIONS, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : ARMING_MAGTHRESH, Value : 100.0, Default : 100.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : RELAY1_FUNCTION, Value : 1.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : RELAY1_PIN, Value : 13.0, Default : 13.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : RELAY1_DEFAULT, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : RELAY1_INVERTED, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : RELAY2_FUNCTION, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : RELAY3_FUNCTION, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : RELAY4_FUNCTION, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : RELAY5_FUNCTION, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : RELAY6_FUNCTION, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : CHUTE_ENABLED, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : RNGFND1_TYPE, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : RNGFND2_TYPE, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : RNGFND3_TYPE, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : RNGFND4_TYPE, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : RNGFND5_TYPE, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : RNGFND6_TYPE, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : RNGFND7_TYPE, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : RNGFND8_TYPE, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : RNGFND9_TYPE, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : RNGFNDA_TYPE, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : RNGFND_LANDING, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : TERRAIN_ENABLE, Value : 1.0, Default : 1.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : TERRAIN_SPACING, Value : 100.0, Default : 100.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : TERRAIN_OPTIONS, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : TERRAIN_MARGIN, Value : 0.05000000074505806, Default : 0.05000000074505806}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : TERRAIN_OFS_MAX, Value : 30.0, Default : 30.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : TERRAIN_CACHE_SZ, Value : 12.0, Default : 12.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : ADSB_TYPE, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : AVD_ENABLE, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : Q_ENABLE, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : TUNE_PARAM, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : TUNE_CHAN, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : TUNE_CHAN_MIN, Value : 1000.0, Default : 1000.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : TUNE_CHAN_MAX, Value : 2000.0, Default : 2000.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : TUNE_SELECTOR, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : TUNE_RANGE, Value : 2.0, Default : 2.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : TUNE_MODE_REVERT, Value : 1.0, Default : 1.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : TUNE_ERR_THRESH, Value : 0.15000000596046448, Default : 0.15000000596046448}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : RLL2SRV_TCONST, Value : 0.5, Default : 0.5}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : RLL2SRV_RMAX, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : RLL_RATE_P, Value : 0.07999999821186066, Default : 0.07999999821186066}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : RLL_RATE_I, Value : 0.15000000596046448, Default : 0.15000000596046448}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : RLL_RATE_D, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : RLL_RATE_FF, Value : 0.3449999988079071, Default : 0.3449999988079071}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : RLL_RATE_IMAX, Value : 0.6660000085830688, Default : 0.6660000085830688}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : RLL_RATE_FLTT, Value : 3.0, Default : 3.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : RLL_RATE_FLTE, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : RLL_RATE_FLTD, Value : 12.0, Default : 12.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : RLL_RATE_SMAX, Value : 150.0, Default : 150.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : RLL_RATE_PDMX, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : RLL_RATE_D_FF, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : RLL_RATE_NTF, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : RLL_RATE_NEF, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : PTCH2SRV_TCONST, Value : 0.5, Default : 0.5}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : PTCH2SRV_RMAX_UP, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : PTCH2SRV_RMAX_DN, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : PTCH2SRV_RLL, Value : 1.0, Default : 1.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : PTCH_RATE_P, Value : 0.03999999910593033, Default : 0.03999999910593033}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : PTCH_RATE_I, Value : 0.15000000596046448, Default : 0.15000000596046448}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : PTCH_RATE_D, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : PTCH_RATE_FF, Value : 0.3449999988079071, Default : 0.3449999988079071}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : PTCH_RATE_IMAX, Value : 0.6660000085830688, Default : 0.6660000085830688}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : PTCH_RATE_FLTT, Value : 3.0, Default : 3.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : PTCH_RATE_FLTE, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : PTCH_RATE_FLTD, Value : 12.0, Default : 12.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : PTCH_RATE_SMAX, Value : 150.0, Default : 150.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : PTCH_RATE_PDMX, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : PTCH_RATE_D_FF, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : PTCH_RATE_NTF, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : PTCH_RATE_NEF, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : YAW2SRV_SLIP, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : YAW2SRV_INT, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : YAW2SRV_DAMP, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : YAW2SRV_RLL, Value : 1.0, Default : 1.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : YAW2SRV_IMAX, Value : 1500.0, Default : 1500.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : YAW_RATE_ENABLE, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : STEER2SRV_TCONST, Value : 0.75, Default : 0.75}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : STEER2SRV_P, Value : 1.7999999523162842, Default : 1.7999999523162842}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : STEER2SRV_I, Value : 0.20000000298023224, Default : 0.20000000298023224}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : STEER2SRV_D, Value : 0.004999999888241291, Default : 0.004999999888241291}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : STEER2SRV_IMAX, Value : 1500.0, Default : 1500.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : STEER2SRV_MINSPD, Value : 1.0, Default : 1.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : STEER2SRV_FF, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : STEER2SRV_DRTSPD, Value : 0.0, Default : 0.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : STEER2SRV_DRTFCT, Value : 10.0, Default : 10.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : STEER2SRV_DRTMIN, Value : 4500.0, Default : 4500.0}
1970-01-01 03:00:01.76: PARM {TimeUS : 1765127, Name : COMPASS_OFS_X, Value : 5.0, Default : 0.0}
